Date&Time,Temperature(C),Huminity(%),,
2022/6/27 9:33,28.7,53.6,,
2022/6/27 9:38,29,52.3,,
2022/6/27 9:43,29.1,52.6,,
2022/6/27 9:48,29.2,52.2,,
2022/6/27 9:53,29.2,50.5,,
2022/6/27 9:58,29.1,49.4,,
2022/6/27 10:03,29.1,51,,
2022/6/27 10:08,29.3,51.4,,
2022/6/27 10:13,29.2,49.8,,
2022/6/27 10:18,29.2,49.9,,
2022/6/27 10:23,29.3,51.1,,
2022/6/27 10:28,29.3,50.2,,
2022/6/27 10:33,29.3,49.8,,
2022/6/27 10:38,29.4,50.3,,
2022/6/27 10:43,29.4,50,,
2022/6/27 10:48,29.5,51.2,,
2022/6/27 10:53,29.6,51,,
2022/6/27 10:58,29.7,52.2,,
2022/6/27 11:03,29.8,51.4,,
2022/6/27 11:08,29.7,50.1,,
2022/6/27 11:13,29.7,48.8,,
2022/6/27 11:18,29.6,49.5,,
2022/6/27 11:23,29.6,49.5,,
2022/6/27 11:28,29.6,49,,
2022/6/27 11:33,29.6,48.6,,
2022/6/27 11:38,29.6,49.9,,
2022/6/27 11:43,29.8,49.8,,
2022/6/27 11:48,29.9,50.1,,
2022/6/27 11:53,30,53.7,,
2022/6/27 11:58,30,50.8,,
2022/6/27 12:03,29.9,50.5,,
2022/6/27 12:08,30,54.4,,
2022/6/27 12:13,30.3,54.4,,
2022/6/27 12:18,30.2,55,,
2022/6/27 12:23,30.4,56,,
2022/6/27 12:28,30.3,54.7,,
2022/6/27 12:33,30.1,54.7,,
2022/6/27 12:38,30,54.4,,
2022/6/27 12:43,29.9,54.1,,
2022/6/27 12:48,29.9,51.8,,
2022/6/27 12:53,29.9,53,,
2022/6/27 12:58,30.1,56.3,,
2022/6/27 13:03,30.1,53.2,,
2022/6/27 13:08,30,52.9,,
2022/6/27 13:13,30,54.5,,
2022/6/27 13:18,30.2,52.6,,
2022/6/27 13:23,30,53.1,,
2022/6/27 13:28,29.9,50,,
2022/6/27 13:33,29.8,51.4,,
2022/6/27 13:38,29.8,51.1,,
2022/6/27 13:43,29.9,52.7,,
2022/6/27 13:48,30.3,55.1,,
2022/6/27 13:51,30.1,53.2,,
2022/6/27 13:56,30,51.4,,
2022/6/27 14:01,30.1,52,,
2022/6/27 14:06,30,51.2,,
2022/6/27 14:11,30.4,55,,
2022/6/27 14:16,30.5,56.3,,
2022/6/27 14:21,30.5,54.8,,
2022/6/27 14:26,30.4,54.6,,
2022/6/27 14:31,30.1,54.1,,
2022/6/27 14:36,30.2,54.2,,
2022/6/27 14:41,30.2,57.9,,
2022/6/27 14:46,30.4,56.6,,
2022/6/27 14:51,30.3,55.6,,
2022/6/27 14:56,30.4,58.7,,
2022/6/27 15:01,30.2,55.8,,
2022/6/27 15:06,30.3,55.6,,
2022/6/27 15:11,30.2,55.3,,
2022/6/27 15:16,30,54.6,,
2022/6/27 15:21,30,54.3,,
2022/6/27 15:26,30.2,57.6,,
2022/6/27 15:31,30.1,54.9,,
2022/6/27 15:36,30.1,54.6,,
2022/6/27 15:41,29.9,52,,
2022/6/27 15:46,30.1,54.6,,
2022/6/27 15:51,30,54.3,,
2022/6/27 15:56,30,54.6,,
2022/6/27 16:01,30.1,56.8,,
2022/6/27 16:06,30.3,57.8,,
2022/6/27 16:11,30.1,56.2,,
2022/6/27 16:16,30.1,56.4,,
2022/6/27 16:21,30.2,58.8,,
2022/6/27 16:26,30.3,58.8,,
2022/6/27 16:31,30.2,57,,
2022/6/27 16:36,30,57.6,,
2022/6/27 16:41,30,57.6,,
2022/6/27 16:46,29.9,55.3,,
2022/6/27 16:51,29.9,54.5,,
2022/6/27 16:56,29.8,54.2,,
2022/6/27 17:01,29.7,51.8,,
2022/6/27 17:06,29.6,52,,
2022/6/27 17:11,29.6,51.9,,
2022/6/27 17:16,29.7,51.5,,
2022/6/27 17:21,29.7,51.4,,
2022/6/27 17:26,29.8,52.5,,
2022/6/27 17:31,29.9,53.7,,
2022/6/27 17:36,30.1,56.2,,
2022/6/27 17:41,30.2,55.9,,
2022/6/27 17:46,30.1,56.2,,
2022/6/27 17:51,30.1,57.8,,
2022/6/27 17:56,30.1,57.5,,
2022/6/27 18:01,30.2,58.1,,
2022/6/27 18:06,30.2,58.1,,
2022/6/27 18:11,30.2,58.7,,
2022/6/27 18:16,30.1,58.9,,
2022/6/27 18:21,30.1,58.9,,
2022/6/27 18:26,29.9,59,,
2022/6/27 18:31,29.9,59.2,,
2022/6/27 18:36,29.9,59.3,,
2022/6/27 18:40,29.9,59.6,,
2022/6/27 18:45,30,59.8,,
2022/6/27 18:50,29.8,59.5,,
2022/6/27 18:55,29.8,59,,
2022/6/27 19:00,29.7,57.9,,
2022/6/27 19:05,29.7,58.3,,
2022/6/27 19:10,29.7,58,,
2022/6/27 19:15,29.8,58.2,,
2022/6/27 19:20,29.7,58.4,,
2022/6/27 19:25,29.7,58.6,,
2022/6/27 19:30,29.8,58.6,,
2022/6/27 19:35,29.7,58.7,,
2022/6/27 19:40,29.8,58.9,,
2022/6/27 19:45,29.7,59.1,,
2022/6/27 19:50,29.6,58.2,,
2022/6/27 19:55,29.7,58.3,,
2022/6/27 20:00,29.7,58.6,,
2022/6/27 20:05,29.6,58.5,,
2022/6/27 20:10,29.5,58.3,,
2022/6/27 20:15,29.4,56.8,,
2022/6/27 20:20,29.4,56.6,,
2022/6/27 20:25,29.4,56.4,,
2022/6/27 20:30,29.4,56.1,,
2022/6/27 20:35,29.5,56.4,,
2022/6/27 20:40,29.4,55.1,,
2022/6/27 20:45,29.4,54.8,,
2022/6/27 20:50,29.3,54.4,,
2022/6/27 20:55,29.3,54.2,,
2022/6/27 21:00,29.4,53.7,,
2022/6/27 21:05,29.3,53.5,,
2022/6/27 21:10,29.3,53.7,,
2022/6/27 21:15,29.4,54.1,,
2022/6/27 21:20,29.4,54.7,,
2022/6/27 21:25,29.4,54.9,,
2022/6/27 21:30,29.4,55.1,,
2022/6/27 21:35,29.4,55.5,,
2022/6/27 21:40,29.4,55.4,,
2022/6/27 21:45,29.3,55.5,,
2022/6/27 21:50,29.4,56.4,,
2022/6/27 21:55,29.3,57.4,,
2022/6/27 22:00,29.4,56.5,,
2022/6/27 22:05,29.4,57.4,,
2022/6/27 22:10,29.4,57,,
2022/6/27 22:15,29.3,57,,
2022/6/27 22:20,29.3,56.9,,
2022/6/27 22:25,29.2,57,,
2022/6/27 22:30,29.2,55.3,,
2022/6/27 22:35,29.2,55.1,,
2022/6/27 22:40,29.1,54,,
2022/6/27 22:45,29.2,53.3,,
2022/6/27 22:50,29.1,53.4,,
2022/6/27 22:55,29.1,52,,
2022/6/27 23:00,29,50.8,,
2022/6/27 23:05,29,51,,
2022/6/27 23:10,28.8,49.9,,
2022/6/27 23:15,28.8,50.8,,
2022/6/27 23:20,29,51.6,,
2022/6/27 23:25,29,51.1,,
2022/6/27 23:30,28.9,51.9,,
2022/6/27 23:35,28.8,52.3,,
2022/6/27 23:40,28.8,53.2,,
2022/6/27 23:45,28.6,53.9,,
2022/6/27 23:50,28.7,54.5,,
2022/6/27 23:55,28.7,55.3,,
2022/6/29 9:57,30.1,60.2,,
2022/6/29 10:02,30.1,60.5,,
2022/6/29 10:07,30.1,61.1,,
2022/6/29 10:12,30.1,61.2,,
2022/6/29 10:17,30,61,,
2022/6/29 10:22,30.1,62,,
2022/6/29 10:27,30.4,61.8,,
2022/6/29 10:32,30.3,61.2,,
2022/6/29 10:37,30.3,61.4,,
2022/6/29 10:42,30.3,61.4,,
2022/6/29 10:47,30.3,59.8,,
2022/6/29 10:52,30.3,58.7,,
2022/6/29 10:57,30.2,57.9,,
2022/6/29 11:02,30.4,58,,
2022/6/29 11:07,30.4,59.1,,
2022/6/29 11:12,30.5,59.3,,
